	lpg2280_JMG-0032-1.blast.pair	lpg2280_clinic.blast.pair	lpg2280_JMG-0067-1.blast.pair	lpg2280_hottub.blast.pair	lpg2280_NML160914.blast.pair	lpg2280_JMG-0163-1.blast.pair	lpg2280_NML160997.blast.pair	lpg2280_NML161338.blast.pair	lpg2280_NML140662.blast.pair	lpg2280_JMG-0018-2.blast.pair	lpg2280_JMG-0161-1.blast.pair	lpg2280_JMG-0158-1.blast.pair	lpg2280_NML140461.blast.pair	lpg2280_JMG-0108-1.blast.pair	lpg2280_JMG-0136-1.blast.pair	lpg2280_JMG-0013-1.blast.pair	lpg2280_medicine.blast.pair	lpg2280_JMG-0004.blast.pair
lpg2280_JMG-0032-1.blast.pair	0	0.123409	0.123409	0.123409	0.123409	0.123409	0.140279	0.129969	0.129969	0.129969	0.130432	0.130432	0.130432	0.127778	0.124274	0.126224	0.126224	0.150201	
lpg2280_clinic.blast.pair	0.123409	0	0.000001	0.000001	0.000001	0.000001	0.090130	0.103916	0.103916	0.103916	0.103690	0.103690	0.103690	0.106058	0.095000	0.100998	0.100998	0.116135	
lpg2280_JMG-0067-1.blast.pair	0.123409	0.000001	0	0.000001	0.000001	0.000001	0.090130	0.103916	0.103916	0.103916	0.103690	0.103690	0.103690	0.106058	0.095000	0.100998	0.100998	0.116135	
lpg2280_hottub.blast.pair	0.123409	0.000001	0.000001	0	0.000001	0.000001	0.090130	0.103916	0.103916	0.103916	0.103690	0.103690	0.103690	0.106058	0.095000	0.100998	0.100998	0.116135	
lpg2280_NML160914.blast.pair	0.123409	0.000001	0.000001	0.000001	0	0.000001	0.090130	0.103916	0.103916	0.103916	0.103690	0.103690	0.103690	0.106058	0.095000	0.100998	0.100998	0.116135	
lpg2280_JMG-0163-1.blast.pair	0.123409	0.000001	0.000001	0.000001	0.000001	0	0.090130	0.103916	0.103916	0.103916	0.103690	0.103690	0.103690	0.106058	0.095000	0.100998	0.100998	0.116135	
lpg2280_NML160997.blast.pair	0.140279	0.090130	0.090130	0.090130	0.090130	0.090130	0	0.047615	0.047615	0.047615	0.043958	0.043958	0.043958	0.045833	0.045832	0.043892	0.043892	0.049450	
lpg2280_NML161338.blast.pair	0.129969	0.103916	0.103916	0.103916	0.103916	0.103916	0.047615	0	0.000001	0.000001	0.003145	0.003145	0.003145	0.001566	0.022761	0.021039	0.021039	0.022495	
lpg2280_NML140662.blast.pair	0.129969	0.103916	0.103916	0.103916	0.103916	0.103916	0.047615	0.000001	0	0.000001	0.003145	0.003145	0.003145	0.001566	0.022761	0.021039	0.021039	0.022495	
lpg2280_JMG-0018-2.blast.pair	0.129969	0.103916	0.103916	0.103916	0.103916	0.103916	0.047615	0.000001	0.000001	0	0.003145	0.003145	0.003145	0.001566	0.022761	0.021039	0.021039	0.022495	
lpg2280_JMG-0161-1.blast.pair	0.130432	0.103690	0.103690	0.103690	0.103690	0.103690	0.043958	0.003145	0.003145	0.003145	0	0.000001	0.000001	0.001570	0.019401	0.017704	0.017704	0.020404	
lpg2280_JMG-0158-1.blast.pair	0.130432	0.103690	0.103690	0.103690	0.103690	0.103690	0.043958	0.003145	0.003145	0.003145	0.000001	0	0.000001	0.001570	0.019401	0.017704	0.017704	0.020404	
lpg2280_NML140461.blast.pair	0.130432	0.103690	0.103690	0.103690	0.103690	0.103690	0.043958	0.003145	0.003145	0.003145	0.000001	0.000001	0	0.001570	0.019401	0.017704	0.017704	0.020404	
lpg2280_JMG-0108-1.blast.pair	0.127778	0.106058	0.106058	0.106058	0.106058	0.106058	0.045833	0.001566	0.001566	0.001566	0.001570	0.001570	0.001570	0	0.021098	0.019387	0.019387	0.020404	
lpg2280_JMG-0136-1.blast.pair	0.124274	0.095000	0.095000	0.095000	0.095000	0.095000	0.045832	0.022761	0.022761	0.022761	0.019401	0.019401	0.019401	0.021098	0	0.017671	0.017671	0.020356	
lpg2280_JMG-0013-1.blast.pair	0.126224	0.100998	0.100998	0.100998	0.100998	0.100998	0.043892	0.021039	0.021039	0.021039	0.017704	0.017704	0.017704	0.019387	0.017671	0	0.000001	0.000001	
lpg2280_medicine.blast.pair	0.126224	0.100998	0.100998	0.100998	0.100998	0.100998	0.043892	0.021039	0.021039	0.021039	0.017704	0.017704	0.017704	0.019387	0.017671	0.000001	0	0.000001	
lpg2280_JMG-0004.blast.pair	0.150201	0.116135	0.116135	0.116135	0.116135	0.116135	0.049450	0.022495	0.022495	0.022495	0.020404	0.020404	0.020404	0.020404	0.020356	0.000001	0.000001	0	
