	lpg0212_JMG-0032-1.blast.pair	lpg0212_NML140461.blast.pair	lpg0212_JMG-0163-1.blast.pair	lpg0212_JMG-0136-1.blast.pair	lpg0212_hottub.blast.pair	lpg0212_JMG-0067-1.blast.pair	lpg0212_NML160914.blast.pair	lpg0212_clinic.blast.pair	lpg0212_JMG-0004.blast.pair	lpg0212_JMG-0108-1.blast.pair	lpg0212_JMG-0158-1.blast.pair	lpg0212_JMG-0161-1.blast.pair	lpg0212_NML140662.blast.pair	lpg0212_JMG-0018-2.blast.pair	lpg0212_NML161338.blast.pair	lpg0212_JMG-0013-1.blast.pair	lpg0212_medicine.blast.pair	lpg0212_NML160997.blast.pair
lpg0212_JMG-0032-1.blast.pair	0	0.106364	0.106364	0.089841	0.082168	0.082168	0.082168	0.082168	0.082168	0.091174	0.093279	0.088166	0.088166	0.088166	0.087111	0.082867	0.082867	0.088657	
lpg0212_NML140461.blast.pair	0.106364	0	0.000001	0.050644	0.045142	0.045142	0.045142	0.045142	0.045142	0.048471	0.048657	0.057373	0.057373	0.057373	0.058316	0.047809	0.047809	0.051896	
lpg0212_JMG-0163-1.blast.pair	0.106364	0.000001	0	0.050644	0.045142	0.045142	0.045142	0.045142	0.045142	0.048471	0.048657	0.057373	0.057373	0.057373	0.058316	0.047809	0.047809	0.051896	
lpg0212_JMG-0136-1.blast.pair	0.089841	0.050644	0.050644	0	0.028259	0.028259	0.028259	0.028259	0.028259	0.030684	0.045633	0.043116	0.043116	0.043116	0.042235	0.031063	0.031063	0.035839	
lpg0212_hottub.blast.pair	0.082168	0.045142	0.045142	0.028259	0	0.000001	0.000001	0.000001	0.000001	0.028032	0.042740	0.038511	0.038511	0.038511	0.039388	0.022829	0.022829	0.022806	
lpg0212_JMG-0067-1.blast.pair	0.082168	0.045142	0.045142	0.028259	0.000001	0	0.000001	0.000001	0.000001	0.028032	0.042740	0.038511	0.038511	0.038511	0.039388	0.022829	0.022829	0.022806	
lpg0212_NML160914.blast.pair	0.082168	0.045142	0.045142	0.028259	0.000001	0.000001	0	0.000001	0.000001	0.028032	0.042740	0.038511	0.038511	0.038511	0.039388	0.022829	0.022829	0.022806	
lpg0212_clinic.blast.pair	0.082168	0.045142	0.045142	0.028259	0.000001	0.000001	0.000001	0	0.000001	0.028032	0.042740	0.038511	0.038511	0.038511	0.039388	0.022829	0.022829	0.022806	
lpg0212_JMG-0004.blast.pair	0.082168	0.045142	0.045142	0.028259	0.000001	0.000001	0.000001	0.000001	0	0.028032	0.042740	0.038511	0.038511	0.038511	0.039388	0.022829	0.022829	0.022806	
lpg0212_JMG-0108-1.blast.pair	0.091174	0.048471	0.048471	0.030684	0.028032	0.028032	0.028032	0.028032	0.028032	0	0.026012	0.018696	0.018696	0.018696	0.019480	0.021709	0.021709	0.030032	
lpg0212_JMG-0158-1.blast.pair	0.093279	0.048657	0.048657	0.045633	0.042740	0.042740	0.042740	0.042740	0.042740	0.026012	0	0.006495	0.006495	0.006495	0.007230	0.036631	0.036631	0.043974	
lpg0212_JMG-0161-1.blast.pair	0.088166	0.057373	0.057373	0.043116	0.038511	0.038511	0.038511	0.038511	0.038511	0.018696	0.006495	0	0.000001	0.000001	0.000707	0.032573	0.032573	0.039774	
lpg0212_NML140662.blast.pair	0.088166	0.057373	0.057373	0.043116	0.038511	0.038511	0.038511	0.038511	0.038511	0.018696	0.006495	0.000001	0	0.000001	0.000707	0.032573	0.032573	0.039774	
lpg0212_JMG-0018-2.blast.pair	0.088166	0.057373	0.057373	0.043116	0.038511	0.038511	0.038511	0.038511	0.038511	0.018696	0.006495	0.000001	0.000001	0	0.000707	0.032573	0.032573	0.039774	
lpg0212_NML161338.blast.pair	0.087111	0.058316	0.058316	0.042235	0.039388	0.039388	0.039388	0.039388	0.039388	0.019480	0.007230	0.000707	0.000707	0.000707	0	0.033411	0.033411	0.038916	
lpg0212_JMG-0013-1.blast.pair	0.082867	0.047809	0.047809	0.031063	0.022829	0.022829	0.022829	0.022829	0.022829	0.021709	0.036631	0.032573	0.032573	0.032573	0.033411	0	0.000001	0.020947	
lpg0212_medicine.blast.pair	0.082867	0.047809	0.047809	0.031063	0.022829	0.022829	0.022829	0.022829	0.022829	0.021709	0.036631	0.032573	0.032573	0.032573	0.033411	0.000001	0	0.020947	
lpg0212_NML160997.blast.pair	0.088657	0.051896	0.051896	0.035839	0.022806	0.022806	0.022806	0.022806	0.022806	0.030032	0.043974	0.039774	0.039774	0.039774	0.038916	0.020947	0.020947	0	
