	lpg2039_JMG-0136-1.blast.pair	lpg2039_JMG-0032-1.blast.pair	lpg2039_JMG-0067-1.blast.pair	lpg2039_JMG-0004.blast.pair	lpg2039_hottub.blast.pair	lpg2039_clinic.blast.pair	lpg2039_NML160997.blast.pair	lpg2039_JMG-0161-1.blast.pair	lpg2039_NML140662.blast.pair	lpg2039_JMG-0018-2.blast.pair	lpg2039_JMG-0108-1.blast.pair	lpg2039_JMG-0013-1.blast.pair	lpg2039_medicine.blast.pair	lpg2039_NML160914.blast.pair	lpg2039_JMG-0158-1.blast.pair	lpg2039_NML161338.blast.pair	lpg2039_NML140461.blast.pair	lpg2039_JMG-0163-1.blast.pair
lpg2039_JMG-0136-1.blast.pair	0	0.129095	0.118518	0.118518	0.118518	0.118518	0.117173	0.104542	0.104542	0.104542	0.108265	0.114745	0.114745	0.112254	0.111791	0.111791	0.111791	0.113544	
lpg2039_JMG-0032-1.blast.pair	0.129095	0	0.107192	0.107192	0.107192	0.107192	0.094573	0.089954	0.089954	0.089954	0.093438	0.100119	0.100119	0.096378	0.097241	0.097241	0.097241	0.098910	
lpg2039_JMG-0067-1.blast.pair	0.118518	0.107192	0	0.000001	0.000001	0.000001	0.017805	0.017788	0.017788	0.017788	0.020277	0.024026	0.024026	0.020433	0.019063	0.019063	0.019063	0.020302	
lpg2039_JMG-0004.blast.pair	0.118518	0.107192	0.000001	0	0.000001	0.000001	0.017805	0.017788	0.017788	0.017788	0.020277	0.024026	0.024026	0.020433	0.019063	0.019063	0.019063	0.020302	
lpg2039_hottub.blast.pair	0.118518	0.107192	0.000001	0.000001	0	0.000001	0.017805	0.017788	0.017788	0.017788	0.020277	0.024026	0.024026	0.020433	0.019063	0.019063	0.019063	0.020302	
lpg2039_clinic.blast.pair	0.118518	0.107192	0.000001	0.000001	0.000001	0	0.017805	0.017788	0.017788	0.017788	0.020277	0.024026	0.024026	0.020433	0.019063	0.019063	0.019063	0.020302	
lpg2039_NML160997.blast.pair	0.117173	0.094573	0.017805	0.017805	0.017805	0.017805	0	0.014096	0.014096	0.014096	0.014123	0.020228	0.020228	0.016667	0.015342	0.015342	0.015342	0.014139	
lpg2039_JMG-0161-1.blast.pair	0.104542	0.089954	0.017788	0.017788	0.017788	0.017788	0.014096	0	0.000001	0.000001	0.002292	0.012883	0.012883	0.009374	0.008130	0.008130	0.008130	0.009314	
lpg2039_NML140662.blast.pair	0.104542	0.089954	0.017788	0.017788	0.017788	0.017788	0.014096	0.000001	0	0.000001	0.002292	0.012883	0.012883	0.009374	0.008130	0.008130	0.008130	0.009314	
lpg2039_JMG-0018-2.blast.pair	0.104542	0.089954	0.017788	0.017788	0.017788	0.017788	0.014096	0.000001	0.000001	0	0.002292	0.012883	0.012883	0.009374	0.008130	0.008130	0.008130	0.009314	
lpg2039_JMG-0108-1.blast.pair	0.108265	0.093438	0.020277	0.020277	0.020277	0.020277	0.014123	0.002292	0.002292	0.002292	0	0.015315	0.015315	0.011786	0.010515	0.010515	0.010515	0.009331	
lpg2039_JMG-0013-1.blast.pair	0.114745	0.100119	0.024026	0.024026	0.024026	0.024026	0.020228	0.012883	0.012883	0.012883	0.015315	0	0.000001	0.008161	0.004591	0.004591	0.004591	0.005753	
lpg2039_medicine.blast.pair	0.114745	0.100119	0.024026	0.024026	0.024026	0.024026	0.020228	0.012883	0.012883	0.012883	0.015315	0.000001	0	0.008161	0.004591	0.004591	0.004591	0.005753	
lpg2039_NML160914.blast.pair	0.112254	0.096378	0.020433	0.020433	0.020433	0.020433	0.016667	0.009374	0.009374	0.009374	0.011786	0.008161	0.008161	0	0.003468	0.003468	0.003468	0.004636	
lpg2039_JMG-0158-1.blast.pair	0.111791	0.097241	0.019063	0.019063	0.019063	0.019063	0.015342	0.008130	0.008130	0.008130	0.010515	0.004591	0.004591	0.003468	0	0.000001	0.000001	0.001141	
lpg2039_NML161338.blast.pair	0.111791	0.097241	0.019063	0.019063	0.019063	0.019063	0.015342	0.008130	0.008130	0.008130	0.010515	0.004591	0.004591	0.003468	0.000001	0	0.000001	0.001141	
lpg2039_NML140461.blast.pair	0.111791	0.097241	0.019063	0.019063	0.019063	0.019063	0.015342	0.008130	0.008130	0.008130	0.010515	0.004591	0.004591	0.003468	0.000001	0.000001	0	0.001141	
lpg2039_JMG-0163-1.blast.pair	0.113544	0.098910	0.020302	0.020302	0.020302	0.020302	0.014139	0.009314	0.009314	0.009314	0.009331	0.005753	0.005753	0.004636	0.001141	0.001141	0.001141	0	
