	lpg0840_JMG-0032-1.blast.pair	lpg0840_JMG-0136-1.blast.pair	lpg0840_JMG-0161-1.blast.pair	lpg0840_JMG-0158-1.blast.pair	lpg0840_JMG-0018-2.blast.pair	lpg0840_JMG-0163-1.blast.pair	lpg0840_NML140662.blast.pair	lpg0840_JMG-0004.blast.pair	lpg0840_clinic.blast.pair	lpg0840_JMG-0067-1.blast.pair	lpg0840_hottub.blast.pair	lpg0840_NML160997.blast.pair	lpg0840_JMG-0013-1.blast.pair	lpg0840_JMG-0108-1.blast.pair	lpg0840_medicine.blast.pair	lpg0840_NML140461.blast.pair	lpg0840_NML161338.blast.pair	lpg0840_NML160914.blast.pair
lpg0840_JMG-0032-1.blast.pair	0	0.081011	0.072648	0.072648	0.072648	0.072648	0.075402	0.075402	0.071272	0.071272	0.071272	0.072581	0.075906	0.075906	0.075906	0.071247	0.071247	0.074048	
lpg0840_JMG-0136-1.blast.pair	0.081011	0	0.016170	0.016170	0.016170	0.016170	0.018403	0.018403	0.013861	0.013861	0.013861	0.012764	0.013867	0.013867	0.013867	0.009520	0.009520	0.012865	
lpg0840_JMG-0161-1.blast.pair	0.072648	0.016170	0	0.000001	0.000001	0.000001	0.002085	0.002085	0.011672	0.011672	0.011672	0.010585	0.011676	0.011676	0.011676	0.007369	0.007369	0.010669	
lpg0840_JMG-0158-1.blast.pair	0.072648	0.016170	0.000001	0	0.000001	0.000001	0.002085	0.002085	0.011672	0.011672	0.011672	0.010585	0.011676	0.011676	0.011676	0.007369	0.007369	0.010669	
lpg0840_JMG-0018-2.blast.pair	0.072648	0.016170	0.000001	0.000001	0	0.000001	0.002085	0.002085	0.011672	0.011672	0.011672	0.010585	0.011676	0.011676	0.011676	0.007369	0.007369	0.010669	
lpg0840_JMG-0163-1.blast.pair	0.072648	0.016170	0.000001	0.000001	0.000001	0	0.002085	0.002085	0.011672	0.011672	0.011672	0.010585	0.011676	0.011676	0.011676	0.007369	0.007369	0.010669	
lpg0840_NML140662.blast.pair	0.075402	0.018403	0.002085	0.002085	0.002085	0.002085	0	0.000001	0.013852	0.013852	0.013852	0.012755	0.013857	0.013857	0.013857	0.009514	0.009514	0.012856	
lpg0840_JMG-0004.blast.pair	0.075402	0.018403	0.002085	0.002085	0.002085	0.002085	0.000001	0	0.013852	0.013852	0.013852	0.012755	0.013857	0.013857	0.013857	0.009514	0.009514	0.012856	
lpg0840_clinic.blast.pair	0.071272	0.013861	0.011672	0.011672	0.011672	0.011672	0.013852	0.013852	0	0.000001	0.000001	0.007367	0.010594	0.010594	0.010594	0.006304	0.006304	0.009584	
lpg0840_JMG-0067-1.blast.pair	0.071272	0.013861	0.011672	0.011672	0.011672	0.011672	0.013852	0.013852	0.000001	0	0.000001	0.007367	0.010594	0.010594	0.010594	0.006304	0.006304	0.009584	
lpg0840_hottub.blast.pair	0.071272	0.013861	0.011672	0.011672	0.011672	0.011672	0.013852	0.013852	0.000001	0.000001	0	0.007367	0.010594	0.010594	0.010594	0.006304	0.006304	0.009584	
lpg0840_NML160997.blast.pair	0.072581	0.012764	0.010585	0.010585	0.010585	0.010585	0.012755	0.012755	0.007367	0.007367	0.007367	0	0.009512	0.009512	0.009512	0.005241	0.005241	0.008498	
lpg0840_JMG-0013-1.blast.pair	0.075906	0.013867	0.011676	0.011676	0.011676	0.011676	0.013857	0.013857	0.010594	0.010594	0.010594	0.009512	0	0.000001	0.000001	0.004188	0.004188	0.007429	
lpg0840_JMG-0108-1.blast.pair	0.075906	0.013867	0.011676	0.011676	0.011676	0.011676	0.013857	0.013857	0.010594	0.010594	0.010594	0.009512	0.000001	0	0.000001	0.004188	0.004188	0.007429	
lpg0840_medicine.blast.pair	0.075906	0.013867	0.011676	0.011676	0.011676	0.011676	0.013857	0.013857	0.010594	0.010594	0.010594	0.009512	0.000001	0.000001	0	0.004188	0.004188	0.007429	
lpg0840_NML140461.blast.pair	0.071247	0.009520	0.007369	0.007369	0.007369	0.007369	0.009514	0.009514	0.006304	0.006304	0.006304	0.005241	0.004188	0.004188	0.004188	0	0.000001	0.003158	
lpg0840_NML161338.blast.pair	0.071247	0.009520	0.007369	0.007369	0.007369	0.007369	0.009514	0.009514	0.006304	0.006304	0.006304	0.005241	0.004188	0.004188	0.004188	0.000001	0	0.003158	
lpg0840_NML160914.blast.pair	0.074048	0.012865	0.010669	0.010669	0.010669	0.010669	0.012856	0.012856	0.009584	0.009584	0.009584	0.008498	0.007429	0.007429	0.007429	0.003158	0.003158	0	
