	lpg1283_JMG-0032-1.blast.pair	lpg1283_JMG-0136-1.blast.pair	lpg1283_NML160914.blast.pair	lpg1283_JMG-0067-1.blast.pair	lpg1283_hottub.blast.pair	lpg1283_clinic.blast.pair	lpg1283_JMG-0004.blast.pair	lpg1283_medicine.blast.pair	lpg1283_JMG-0013-1.blast.pair	lpg1283_NML160997.blast.pair	lpg1283_NML140662.blast.pair	lpg1283_JMG-0161-1.blast.pair	lpg1283_JMG-0018-2.blast.pair	lpg1283_JMG-0158-1.blast.pair	lpg1283_NML161338.blast.pair	lpg1283_NML140461.blast.pair	lpg1283_JMG-0108-1.blast.pair	lpg1283_JMG-0163-1.blast.pair
lpg1283_JMG-0032-1.blast.pair	0	0.131152	0.099098	0.099098	0.099098	0.099098	0.099098	0.109068	0.109068	0.101629	0.102503	0.102503	0.102503	0.102503	0.099537	0.099537	0.099537	0.102503	
lpg1283_JMG-0136-1.blast.pair	0.131152	0	0.071838	0.071838	0.071838	0.071838	0.071838	0.065037	0.065037	0.058786	0.059145	0.059145	0.059145	0.059145	0.059145	0.059145	0.059145	0.059145	
lpg1283_NML160914.blast.pair	0.099098	0.071838	0	0.000001	0.000001	0.000001	0.000001	0.030293	0.030293	0.028482	0.028605	0.028605	0.028605	0.028605	0.028605	0.028605	0.028605	0.028605	
lpg1283_JMG-0067-1.blast.pair	0.099098	0.071838	0.000001	0	0.000001	0.000001	0.000001	0.030293	0.030293	0.028482	0.028605	0.028605	0.028605	0.028605	0.028605	0.028605	0.028605	0.028605	
lpg1283_hottub.blast.pair	0.099098	0.071838	0.000001	0.000001	0	0.000001	0.000001	0.030293	0.030293	0.028482	0.028605	0.028605	0.028605	0.028605	0.028605	0.028605	0.028605	0.028605	
lpg1283_clinic.blast.pair	0.099098	0.071838	0.000001	0.000001	0.000001	0	0.000001	0.030293	0.030293	0.028482	0.028605	0.028605	0.028605	0.028605	0.028605	0.028605	0.028605	0.028605	
lpg1283_JMG-0004.blast.pair	0.099098	0.071838	0.000001	0.000001	0.000001	0.000001	0	0.030293	0.030293	0.028482	0.028605	0.028605	0.028605	0.028605	0.028605	0.028605	0.028605	0.028605	
lpg1283_medicine.blast.pair	0.109068	0.065037	0.030293	0.030293	0.030293	0.030293	0.030293	0	0.000001	0.009767	0.009800	0.009800	0.009800	0.009800	0.009800	0.009800	0.009800	0.009800	
lpg1283_JMG-0013-1.blast.pair	0.109068	0.065037	0.030293	0.030293	0.030293	0.030293	0.030293	0.000001	0	0.009767	0.009800	0.009800	0.009800	0.009800	0.009800	0.009800	0.009800	0.009800	
lpg1283_NML160997.blast.pair	0.101629	0.058786	0.028482	0.028482	0.028482	0.028482	0.028482	0.009767	0.009767	0	0.008325	0.008325	0.008325	0.008325	0.008325	0.008325	0.008325	0.008325	
lpg1283_NML140662.blast.pair	0.102503	0.059145	0.028605	0.028605	0.028605	0.028605	0.028605	0.009800	0.009800	0.008325	0	0.000001	0.000001	0.000001	0.002729	0.002729	0.002729	0.002729	
lpg1283_JMG-0161-1.blast.pair	0.102503	0.059145	0.028605	0.028605	0.028605	0.028605	0.028605	0.009800	0.009800	0.008325	0.000001	0	0.000001	0.000001	0.002729	0.002729	0.002729	0.002729	
lpg1283_JMG-0018-2.blast.pair	0.102503	0.059145	0.028605	0.028605	0.028605	0.028605	0.028605	0.009800	0.009800	0.008325	0.000001	0.000001	0	0.000001	0.002729	0.002729	0.002729	0.002729	
lpg1283_JMG-0158-1.blast.pair	0.102503	0.059145	0.028605	0.028605	0.028605	0.028605	0.028605	0.009800	0.009800	0.008325	0.000001	0.000001	0.000001	0	0.002729	0.002729	0.002729	0.002729	
lpg1283_NML161338.blast.pair	0.099537	0.059145	0.028605	0.028605	0.028605	0.028605	0.028605	0.009800	0.009800	0.008325	0.002729	0.002729	0.002729	0.002729	0	0.000001	0.000001	0.002729	
lpg1283_NML140461.blast.pair	0.099537	0.059145	0.028605	0.028605	0.028605	0.028605	0.028605	0.009800	0.009800	0.008325	0.002729	0.002729	0.002729	0.002729	0.000001	0	0.000001	0.002729	
lpg1283_JMG-0108-1.blast.pair	0.099537	0.059145	0.028605	0.028605	0.028605	0.028605	0.028605	0.009800	0.009800	0.008325	0.002729	0.002729	0.002729	0.002729	0.000001	0.000001	0	0.002729	
lpg1283_JMG-0163-1.blast.pair	0.102503	0.059145	0.028605	0.028605	0.028605	0.028605	0.028605	0.009800	0.009800	0.008325	0.002729	0.002729	0.002729	0.002729	0.002729	0.002729	0.002729	0	
