	lpg1682_JMG-0032-1.blast.pair	lpg1682_NML160914.blast.pair	lpg1682_NML140461.blast.pair	lpg1682_NML160997.blast.pair	lpg1682_JMG-0163-1.blast.pair	lpg1682_JMG-0067-1.blast.pair	lpg1682_JMG-0158-1.blast.pair	lpg1682_NML161338.blast.pair	lpg1682_JMG-0018-2.blast.pair	lpg1682_hottub.blast.pair	lpg1682_clinic.blast.pair	lpg1682_JMG-0004.blast.pair	lpg1682_JMG-0161-1.blast.pair	lpg1682_JMG-0108-1.blast.pair	lpg1682_NML140662.blast.pair	lpg1682_medicine.blast.pair	lpg1682_JMG-0013-1.blast.pair	lpg1682_JMG-0136-1.blast.pair
lpg1682_JMG-0032-1.blast.pair	0	0.032798	0.032798	0.054220	0.054437	0.054437	0.054437	0.054437	0.054437	0.054437	0.054437	0.054437	0.051276	0.051276	0.051276	0.047890	0.047890	0.046092	
lpg1682_NML160914.blast.pair	0.032798	0	0.000001	0.031099	0.052114	0.052114	0.052114	0.052114	0.052114	0.052114	0.052114	0.052114	0.051914	0.051914	0.051914	0.038240	0.038240	0.040683	
lpg1682_NML140461.blast.pair	0.032798	0.000001	0	0.031099	0.052114	0.052114	0.052114	0.052114	0.052114	0.052114	0.052114	0.052114	0.051914	0.051914	0.051914	0.038240	0.038240	0.040683	
lpg1682_NML160997.blast.pair	0.054220	0.031099	0.031099	0	0.041978	0.041978	0.041978	0.041978	0.041978	0.041978	0.041978	0.041978	0.041833	0.041833	0.041833	0.030653	0.030653	0.032547	
lpg1682_JMG-0163-1.blast.pair	0.054437	0.052114	0.052114	0.041978	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002365	0.002365	0.002365	0.027648	0.027648	0.037146	
lpg1682_JMG-0067-1.blast.pair	0.054437	0.052114	0.052114	0.041978	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002365	0.002365	0.002365	0.027648	0.027648	0.037146	
lpg1682_JMG-0158-1.blast.pair	0.054437	0.052114	0.052114	0.041978	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.002365	0.002365	0.002365	0.027648	0.027648	0.037146	
lpg1682_NML161338.blast.pair	0.054437	0.052114	0.052114	0.041978	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.002365	0.002365	0.002365	0.027648	0.027648	0.037146	
lpg1682_JMG-0018-2.blast.pair	0.054437	0.052114	0.052114	0.041978	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.002365	0.002365	0.002365	0.027648	0.027648	0.037146	
lpg1682_hottub.blast.pair	0.054437	0.052114	0.052114	0.041978	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.002365	0.002365	0.002365	0.027648	0.027648	0.037146	
lpg1682_clinic.blast.pair	0.054437	0.052114	0.052114	0.041978	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.002365	0.002365	0.002365	0.027648	0.027648	0.037146	
lpg1682_JMG-0004.blast.pair	0.054437	0.052114	0.052114	0.041978	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.002365	0.002365	0.002365	0.027648	0.027648	0.037146	
lpg1682_JMG-0161-1.blast.pair	0.051276	0.051914	0.051914	0.041833	0.002365	0.002365	0.002365	0.002365	0.002365	0.002365	0.002365	0.002365	0	0.000001	0.000001	0.024827	0.024827	0.034129	
lpg1682_JMG-0108-1.blast.pair	0.051276	0.051914	0.051914	0.041833	0.002365	0.002365	0.002365	0.002365	0.002365	0.002365	0.002365	0.002365	0.000001	0	0.000001	0.024827	0.024827	0.034129	
lpg1682_NML140662.blast.pair	0.051276	0.051914	0.051914	0.041833	0.002365	0.002365	0.002365	0.002365	0.002365	0.002365	0.002365	0.002365	0.000001	0.000001	0	0.024827	0.024827	0.034129	
lpg1682_medicine.blast.pair	0.047890	0.038240	0.038240	0.030653	0.027648	0.027648	0.027648	0.027648	0.027648	0.027648	0.027648	0.027648	0.024827	0.024827	0.024827	0	0.000001	0.019103	
lpg1682_JMG-0013-1.blast.pair	0.047890	0.038240	0.038240	0.030653	0.027648	0.027648	0.027648	0.027648	0.027648	0.027648	0.027648	0.027648	0.024827	0.024827	0.024827	0.000001	0	0.019103	
lpg1682_JMG-0136-1.blast.pair	0.046092	0.040683	0.040683	0.032547	0.037146	0.037146	0.037146	0.037146	0.037146	0.037146	0.037146	0.037146	0.034129	0.034129	0.034129	0.019103	0.019103	0	
