	lpg0330_JMG-0032-1.blast.pair	lpg0330_medicine.blast.pair	lpg0330_JMG-0013-1.blast.pair	lpg0330_NML160997.blast.pair	lpg0330_NML140461.blast.pair	lpg0330_JMG-0136-1.blast.pair	lpg0330_JMG-0067-1.blast.pair	lpg0330_JMG-0004.blast.pair	lpg0330_clinic.blast.pair	lpg0330_NML160914.blast.pair	lpg0330_hottub.blast.pair	lpg0330_JMG-0163-1.blast.pair	lpg0330_NML140662.blast.pair	lpg0330_JMG-0108-1.blast.pair	lpg0330_JMG-0161-1.blast.pair	lpg0330_NML161338.blast.pair	lpg0330_JMG-0018-2.blast.pair	lpg0330_JMG-0158-1.blast.pair
lpg0330_JMG-0032-1.blast.pair	0	0.066727	0.066727	0.066949	0.064996	0.062935	0.061294	0.061294	0.061294	0.061294	0.061294	0.058790	0.058790	0.058790	0.058790	0.058790	0.058790	0.062730	
lpg0330_medicine.blast.pair	0.066727	0	0.000001	0.018756	0.017024	0.015276	0.017131	0.017131	0.017131	0.017131	0.017131	0.011800	0.011800	0.011800	0.011800	0.011800	0.011800	0.015233	
lpg0330_JMG-0013-1.blast.pair	0.066727	0.000001	0	0.018756	0.017024	0.015276	0.017131	0.017131	0.017131	0.017131	0.017131	0.011800	0.011800	0.011800	0.011800	0.011800	0.011800	0.015233	
lpg0330_NML160997.blast.pair	0.066949	0.018756	0.018756	0	0.015247	0.013512	0.015343	0.015343	0.015343	0.015343	0.015343	0.010065	0.010065	0.010065	0.010065	0.010065	0.010065	0.013475	
lpg0330_NML140461.blast.pair	0.064996	0.017024	0.017024	0.015247	0	0.001656	0.013617	0.013617	0.013617	0.013617	0.013617	0.008375	0.008375	0.008375	0.008375	0.008375	0.008375	0.008364	
lpg0330_JMG-0136-1.blast.pair	0.062935	0.015276	0.015276	0.013512	0.001656	0	0.011879	0.011879	0.011879	0.011879	0.011879	0.006680	0.006680	0.006680	0.006680	0.006680	0.006680	0.006671	
lpg0330_JMG-0067-1.blast.pair	0.061294	0.017131	0.017131	0.015343	0.013617	0.011879	0	0.000001	0.000001	0.000001	0.000001	0.005030	0.005030	0.005030	0.005030	0.005030	0.005030	0.008417	
lpg0330_JMG-0004.blast.pair	0.061294	0.017131	0.017131	0.015343	0.013617	0.011879	0.000001	0	0.000001	0.000001	0.000001	0.005030	0.005030	0.005030	0.005030	0.005030	0.005030	0.008417	
lpg0330_clinic.blast.pair	0.061294	0.017131	0.017131	0.015343	0.013617	0.011879	0.000001	0.000001	0	0.000001	0.000001	0.005030	0.005030	0.005030	0.005030	0.005030	0.005030	0.008417	
lpg0330_NML160914.blast.pair	0.061294	0.017131	0.017131	0.015343	0.013617	0.011879	0.000001	0.000001	0.000001	0	0.000001	0.005030	0.005030	0.005030	0.005030	0.005030	0.005030	0.008417	
lpg0330_hottub.blast.pair	0.061294	0.017131	0.017131	0.015343	0.013617	0.011879	0.000001	0.000001	0.000001	0.000001	0	0.005030	0.005030	0.005030	0.005030	0.005030	0.005030	0.008417	
lpg0330_JMG-0163-1.blast.pair	0.058790	0.011800	0.011800	0.010065	0.008375	0.006680	0.005030	0.005030	0.005030	0.005030	0.005030	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.003313	
lpg0330_NML140662.blast.pair	0.058790	0.011800	0.011800	0.010065	0.008375	0.006680	0.005030	0.005030	0.005030	0.005030	0.005030	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.003313	
lpg0330_JMG-0108-1.blast.pair	0.058790	0.011800	0.011800	0.010065	0.008375	0.006680	0.005030	0.005030	0.005030	0.005030	0.005030	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.003313	
lpg0330_JMG-0161-1.blast.pair	0.058790	0.011800	0.011800	0.010065	0.008375	0.006680	0.005030	0.005030	0.005030	0.005030	0.005030	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.003313	
lpg0330_NML161338.blast.pair	0.058790	0.011800	0.011800	0.010065	0.008375	0.006680	0.005030	0.005030	0.005030	0.005030	0.005030	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.003313	
lpg0330_JMG-0018-2.blast.pair	0.058790	0.011800	0.011800	0.010065	0.008375	0.006680	0.005030	0.005030	0.005030	0.005030	0.005030	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.003313	
lpg0330_JMG-0158-1.blast.pair	0.062730	0.015233	0.015233	0.013475	0.008364	0.006671	0.008417	0.008417	0.008417	0.008417	0.008417	0.003313	0.003313	0.003313	0.003313	0.003313	0.003313	0	
