	lpg1452_JMG-0032-1.blast.pair	lpg1452_JMG-0136-1.blast.pair	lpg1452_NML160997.blast.pair	lpg1452_JMG-0004.blast.pair	lpg1452_JMG-0067-1.blast.pair	lpg1452_NML160914.blast.pair	lpg1452_NML140461.blast.pair	lpg1452_hottub.blast.pair	lpg1452_clinic.blast.pair	lpg1452_medicine.blast.pair	lpg1452_JMG-0013-1.blast.pair	lpg1452_NML161338.blast.pair	lpg1452_JMG-0158-1.blast.pair	lpg1452_NML140662.blast.pair	lpg1452_JMG-0161-1.blast.pair	lpg1452_JMG-0018-2.blast.pair	lpg1452_JMG-0108-1.blast.pair	lpg1452_JMG-0163-1.blast.pair
lpg1452_JMG-0032-1.blast.pair	0	0.033038	0.108041	0.124346	0.124346	0.124346	0.128152	0.136574	0.136574	0.150983	0.150983	0.153403	0.153403	0.153530	0.153530	0.153530	0.155248	0.155248	
lpg1452_JMG-0136-1.blast.pair	0.033038	0	0.083558	0.102255	0.102255	0.102255	0.105754	0.113453	0.113453	0.126632	0.126632	0.128810	0.128810	0.128914	0.128914	0.128914	0.130534	0.130534	
lpg1452_NML160997.blast.pair	0.108041	0.083558	0	0.065646	0.065646	0.065646	0.062627	0.051350	0.051350	0.061811	0.061811	0.063454	0.063454	0.060656	0.060656	0.060656	0.062053	0.062053	
lpg1452_JMG-0004.blast.pair	0.124346	0.102255	0.065646	0	0.000001	0.000001	0.004711	0.041287	0.041287	0.051238	0.051238	0.052785	0.052785	0.055582	0.055582	0.055582	0.054181	0.054181	
lpg1452_JMG-0067-1.blast.pair	0.124346	0.102255	0.065646	0.000001	0	0.000001	0.004711	0.041287	0.041287	0.051238	0.051238	0.052785	0.052785	0.055582	0.055582	0.055582	0.054181	0.054181	
lpg1452_NML160914.blast.pair	0.124346	0.102255	0.065646	0.000001	0.000001	0	0.004711	0.041287	0.041287	0.051238	0.051238	0.052785	0.052785	0.055582	0.055582	0.055582	0.054181	0.054181	
lpg1452_NML140461.blast.pair	0.128152	0.105754	0.062627	0.004711	0.004711	0.004711	0	0.038556	0.038556	0.048381	0.048381	0.049903	0.049903	0.052672	0.052672	0.052672	0.051285	0.051285	
lpg1452_hottub.blast.pair	0.136574	0.113453	0.051350	0.041287	0.041287	0.041287	0.038556	0	0.000001	0.008387	0.008387	0.009630	0.009630	0.012087	0.012087	0.012087	0.010856	0.010856	
lpg1452_clinic.blast.pair	0.136574	0.113453	0.051350	0.041287	0.041287	0.041287	0.038556	0.000001	0	0.008387	0.008387	0.009630	0.009630	0.012087	0.012087	0.012087	0.010856	0.010856	
lpg1452_medicine.blast.pair	0.150983	0.126632	0.061811	0.051238	0.051238	0.051238	0.048381	0.008387	0.008387	0	0.000001	0.001180	0.001180	0.003554	0.003554	0.003554	0.002365	0.002365	
lpg1452_JMG-0013-1.blast.pair	0.150983	0.126632	0.061811	0.051238	0.051238	0.051238	0.048381	0.008387	0.008387	0.000001	0	0.001180	0.001180	0.003554	0.003554	0.003554	0.002365	0.002365	
lpg1452_NML161338.blast.pair	0.153403	0.128810	0.063454	0.052785	0.052785	0.052785	0.049903	0.009630	0.009630	0.001180	0.001180	0	0.000001	0.002360	0.002360	0.002360	0.001178	0.001178	
lpg1452_JMG-0158-1.blast.pair	0.153403	0.128810	0.063454	0.052785	0.052785	0.052785	0.049903	0.009630	0.009630	0.001180	0.001180	0.000001	0	0.002360	0.002360	0.002360	0.001178	0.001178	
lpg1452_NML140662.blast.pair	0.153530	0.128914	0.060656	0.055582	0.055582	0.055582	0.052672	0.012087	0.012087	0.003554	0.003554	0.002360	0.002360	0	0.000001	0.000001	0.001179	0.001179	
lpg1452_JMG-0161-1.blast.pair	0.153530	0.128914	0.060656	0.055582	0.055582	0.055582	0.052672	0.012087	0.012087	0.003554	0.003554	0.002360	0.002360	0.000001	0	0.000001	0.001179	0.001179	
lpg1452_JMG-0018-2.blast.pair	0.153530	0.128914	0.060656	0.055582	0.055582	0.055582	0.052672	0.012087	0.012087	0.003554	0.003554	0.002360	0.002360	0.000001	0.000001	0	0.001179	0.001179	
lpg1452_JMG-0108-1.blast.pair	0.155248	0.130534	0.062053	0.054181	0.054181	0.054181	0.051285	0.010856	0.010856	0.002365	0.002365	0.001178	0.001178	0.001179	0.001179	0.001179	0	0.000001	
lpg1452_JMG-0163-1.blast.pair	0.155248	0.130534	0.062053	0.054181	0.054181	0.054181	0.051285	0.010856	0.010856	0.002365	0.002365	0.001178	0.001178	0.001179	0.001179	0.001179	0.000001	0	
