	lpg1178_JMG-0032-1.blast.pair	lpg1178_JMG-0158-1.blast.pair	lpg1178_JMG-0018-2.blast.pair	lpg1178_JMG-0161-1.blast.pair	lpg1178_JMG-0108-1.blast.pair	lpg1178_NML140662.blast.pair	lpg1178_NML161338.blast.pair	lpg1178_JMG-0163-1.blast.pair	lpg1178_NML140461.blast.pair	lpg1178_medicine.blast.pair	lpg1178_JMG-0013-1.blast.pair	lpg1178_JMG-0136-1.blast.pair	lpg1178_JMG-0004.blast.pair	lpg1178_NML160914.blast.pair	lpg1178_hottub.blast.pair	lpg1178_JMG-0067-1.blast.pair	lpg1178_clinic.blast.pair	lpg1178_NML160997.blast.pair
lpg1178_JMG-0032-1.blast.pair	0	0.108670	0.108670	0.108670	0.108670	0.108670	0.108670	0.108670	0.108670	0.127470	0.127470	0.125371	0.136600	0.136600	0.136600	0.136600	0.136600	0.133075	
lpg1178_JMG-0158-1.blast.pair	0.108670	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.029476	0.029476	0.036762	0.039044	0.039044	0.039044	0.039044	0.039044	0.040788	
lpg1178_JMG-0018-2.blast.pair	0.108670	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.029476	0.029476	0.036762	0.039044	0.039044	0.039044	0.039044	0.039044	0.040788	
lpg1178_JMG-0161-1.blast.pair	0.108670	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.029476	0.029476	0.036762	0.039044	0.039044	0.039044	0.039044	0.039044	0.040788	
lpg1178_JMG-0108-1.blast.pair	0.108670	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.029476	0.029476	0.036762	0.039044	0.039044	0.039044	0.039044	0.039044	0.040788	
lpg1178_NML140662.blast.pair	0.108670	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.029476	0.029476	0.036762	0.039044	0.039044	0.039044	0.039044	0.039044	0.040788	
lpg1178_NML161338.blast.pair	0.108670	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.029476	0.029476	0.036762	0.039044	0.039044	0.039044	0.039044	0.039044	0.040788	
lpg1178_JMG-0163-1.blast.pair	0.108670	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.029476	0.029476	0.036762	0.039044	0.039044	0.039044	0.039044	0.039044	0.040788	
lpg1178_NML140461.blast.pair	0.108670	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.029476	0.029476	0.036762	0.039044	0.039044	0.039044	0.039044	0.039044	0.040788	
lpg1178_medicine.blast.pair	0.127470	0.029476	0.029476	0.029476	0.029476	0.029476	0.029476	0.029476	0.029476	0	0.000001	0.013386	0.018724	0.018724	0.018724	0.018724	0.018724	0.023921	
lpg1178_JMG-0013-1.blast.pair	0.127470	0.029476	0.029476	0.029476	0.029476	0.029476	0.029476	0.029476	0.029476	0.000001	0	0.013386	0.018724	0.018724	0.018724	0.018724	0.018724	0.023921	
lpg1178_JMG-0136-1.blast.pair	0.125371	0.036762	0.036762	0.036762	0.036762	0.036762	0.036762	0.036762	0.036762	0.013386	0.013386	0	0.018739	0.018739	0.018739	0.018739	0.018739	0.023939	
lpg1178_JMG-0004.blast.pair	0.136600	0.039044	0.039044	0.039044	0.039044	0.039044	0.039044	0.039044	0.039044	0.018724	0.018724	0.018739	0	0.000001	0.000001	0.000001	0.000001	0.015200	
lpg1178_NML160914.blast.pair	0.136600	0.039044	0.039044	0.039044	0.039044	0.039044	0.039044	0.039044	0.039044	0.018724	0.018724	0.018739	0.000001	0	0.000001	0.000001	0.000001	0.015200	
lpg1178_hottub.blast.pair	0.136600	0.039044	0.039044	0.039044	0.039044	0.039044	0.039044	0.039044	0.039044	0.018724	0.018724	0.018739	0.000001	0.000001	0	0.000001	0.000001	0.015200	
lpg1178_JMG-0067-1.blast.pair	0.136600	0.039044	0.039044	0.039044	0.039044	0.039044	0.039044	0.039044	0.039044	0.018724	0.018724	0.018739	0.000001	0.000001	0.000001	0	0.000001	0.015200	
lpg1178_clinic.blast.pair	0.136600	0.039044	0.039044	0.039044	0.039044	0.039044	0.039044	0.039044	0.039044	0.018724	0.018724	0.018739	0.000001	0.000001	0.000001	0.000001	0	0.015200	
lpg1178_NML160997.blast.pair	0.133075	0.040788	0.040788	0.040788	0.040788	0.040788	0.040788	0.040788	0.040788	0.023921	0.023921	0.023939	0.015200	0.015200	0.015200	0.015200	0.015200	0	
