	lpg0287_JMG-0032-1.blast.pair	lpg0287_JMG-0136-1.blast.pair	lpg0287_JMG-0013-1.blast.pair	lpg0287_medicine.blast.pair	lpg0287_JMG-0158-1.blast.pair	lpg0287_JMG-0018-2.blast.pair	lpg0287_JMG-0161-1.blast.pair	lpg0287_NML140662.blast.pair	lpg0287_JMG-0163-1.blast.pair	lpg0287_JMG-0108-1.blast.pair	lpg0287_NML161338.blast.pair	lpg0287_NML140461.blast.pair	lpg0287_hottub.blast.pair	lpg0287_JMG-0004.blast.pair	lpg0287_JMG-0067-1.blast.pair	lpg0287_clinic.blast.pair	lpg0287_NML160914.blast.pair	lpg0287_NML160997.blast.pair
lpg0287_JMG-0032-1.blast.pair	0	0.111366	0.106716	0.106716	0.112959	0.112959	0.112959	0.112959	0.115468	0.115468	0.115468	0.115468	0.105680	0.105680	0.105680	0.105680	0.105680	0.111082	
lpg0287_JMG-0136-1.blast.pair	0.111366	0	0.010917	0.010917	0.010862	0.010862	0.010862	0.010862	0.009018	0.009018	0.009018	0.009018	0.022742	0.022742	0.022742	0.022742	0.022742	0.038632	
lpg0287_JMG-0013-1.blast.pair	0.106716	0.010917	0	0.000001	0.010876	0.010876	0.010876	0.010876	0.009029	0.009029	0.009029	0.009029	0.022768	0.022768	0.022768	0.022768	0.022768	0.036566	
lpg0287_medicine.blast.pair	0.106716	0.010917	0.000001	0	0.010876	0.010876	0.010876	0.010876	0.009029	0.009029	0.009029	0.009029	0.022768	0.022768	0.022768	0.022768	0.022768	0.036566	
lpg0287_JMG-0158-1.blast.pair	0.112959	0.010862	0.010876	0.010876	0	0.000001	0.000001	0.000001	0.001759	0.001759	0.001759	0.001759	0.022641	0.022641	0.022641	0.022641	0.022641	0.036630	
lpg0287_JMG-0018-2.blast.pair	0.112959	0.010862	0.010876	0.010876	0.000001	0	0.000001	0.000001	0.001759	0.001759	0.001759	0.001759	0.022641	0.022641	0.022641	0.022641	0.022641	0.036630	
lpg0287_JMG-0161-1.blast.pair	0.112959	0.010862	0.010876	0.010876	0.000001	0.000001	0	0.000001	0.001759	0.001759	0.001759	0.001759	0.022641	0.022641	0.022641	0.022641	0.022641	0.036630	
lpg0287_NML140662.blast.pair	0.112959	0.010862	0.010876	0.010876	0.000001	0.000001	0.000001	0	0.001759	0.001759	0.001759	0.001759	0.022641	0.022641	0.022641	0.022641	0.022641	0.036630	
lpg0287_JMG-0163-1.blast.pair	0.115468	0.009018	0.009029	0.009029	0.001759	0.001759	0.001759	0.001759	0	0.000001	0.000001	0.000001	0.020681	0.020681	0.020681	0.020681	0.020681	0.036269	
lpg0287_JMG-0108-1.blast.pair	0.115468	0.009018	0.009029	0.009029	0.001759	0.001759	0.001759	0.001759	0.000001	0	0.000001	0.000001	0.020681	0.020681	0.020681	0.020681	0.020681	0.036269	
lpg0287_NML161338.blast.pair	0.115468	0.009018	0.009029	0.009029	0.001759	0.001759	0.001759	0.001759	0.000001	0.000001	0	0.000001	0.020681	0.020681	0.020681	0.020681	0.020681	0.036269	
lpg0287_NML140461.blast.pair	0.115468	0.009018	0.009029	0.009029	0.001759	0.001759	0.001759	0.001759	0.000001	0.000001	0.000001	0	0.020681	0.020681	0.020681	0.020681	0.020681	0.036269	
lpg0287_hottub.blast.pair	0.105680	0.022742	0.022768	0.022768	0.022641	0.022641	0.022641	0.022641	0.020681	0.020681	0.020681	0.020681	0	0.000001	0.000001	0.000001	0.000001	0.016955	
lpg0287_JMG-0004.blast.pair	0.105680	0.022742	0.022768	0.022768	0.022641	0.022641	0.022641	0.022641	0.020681	0.020681	0.020681	0.020681	0.000001	0	0.000001	0.000001	0.000001	0.016955	
lpg0287_JMG-0067-1.blast.pair	0.105680	0.022742	0.022768	0.022768	0.022641	0.022641	0.022641	0.022641	0.020681	0.020681	0.020681	0.020681	0.000001	0.000001	0	0.000001	0.000001	0.016955	
lpg0287_clinic.blast.pair	0.105680	0.022742	0.022768	0.022768	0.022641	0.022641	0.022641	0.022641	0.020681	0.020681	0.020681	0.020681	0.000001	0.000001	0.000001	0	0.000001	0.016955	
lpg0287_NML160914.blast.pair	0.105680	0.022742	0.022768	0.022768	0.022641	0.022641	0.022641	0.022641	0.020681	0.020681	0.020681	0.020681	0.000001	0.000001	0.000001	0.000001	0	0.016955	
lpg0287_NML160997.blast.pair	0.111082	0.038632	0.036566	0.036566	0.036630	0.036630	0.036630	0.036630	0.036269	0.036269	0.036269	0.036269	0.016955	0.016955	0.016955	0.016955	0.016955	0	
