JMG-0032-1.blast.pair	['lpg2231_1', 'lpg0513_1', 'lpg0330_1', 'lpg2869_5', 'lpg2795_1', 'lpg0461_4', 'lpg2516_4', 'lpg0078_2', 'lpg0116_1', 'lpg0712_1', 'lpg0956_1', 'lpg0656_1', 'lpg1178_1', 'lpg2999_1', 'lpg2039_2', 'lpg1398_1', 'lpg1206_1', 'lpg2577_8', 'lpg0577_1', 'lpg0785_2', 'lpg2933_1', 'lpg1737_1', 'lpg1882_3', 'lpg1682_1', 'lpg1566_1', 'lpg0888_1', 'lpg2461_5', 'lpg0212_1', 'lpg2175_2', 'lpg2698_1', 'lpg1283_1', 'lpg0287_1', 'lpg2280_1', 'lpg0356_1', 'lpg0840_1', 'lpg2404_1', 'lpg2827_1', 'lpg1830_1', 'lpg1340_1', 'lpg1782_1', 'lpg1994_1', 'lpg1636_1', 'lpg2743_1', 'lpg0432_1', 'lpg0028_1', 'lpg2622_1', 'lpg2339_1', 'lpg1511_1', 'lpg1452_1']
JMG-0018-2.blast.pair	['lpg2231_2', 'lpg0513_7', 'lpg0330_7', 'lpg2869_2', 'lpg2795_2', 'lpg0461_3', 'lpg2516_2', 'lpg0078_8', 'lpg0116_8', 'lpg0712_7', 'lpg0956_5', 'lpg0656_7', 'lpg1178_2', 'lpg2999_8', 'lpg2039_5', 'lpg1398_3', 'lpg1206_2', 'lpg2577_1', 'lpg0577_7', 'lpg0785_7', 'lpg2933_5', 'lpg1737_8', 'lpg1882_5', 'lpg1682_4', 'lpg1566_4', 'lpg0888_3', 'lpg2461_3', 'lpg0212_7', 'lpg2175_6', 'lpg2698_9', 'lpg1283_6', 'lpg0287_4', 'lpg2280_4', 'lpg0356_5', 'lpg0840_3', 'lpg2404_6', 'lpg2827_6', 'lpg1830_7', 'lpg1340_4', 'lpg1782_3', 'lpg1994_6', 'lpg1636_4', 'lpg2743_9', 'lpg0432_3', 'lpg0028_4', 'lpg2622_8', 'lpg2339_3', 'lpg1511_2', 'lpg1452_9']
NML160914.blast.pair	['lpg2231_2', 'lpg0513_4', 'lpg0330_6', 'lpg2869_6', 'lpg2795_5', 'lpg0461_7', 'lpg2516_7', 'lpg0078_1', 'lpg0116_4', 'lpg0712_4', 'lpg0956_6', 'lpg0656_5', 'lpg1178_5', 'lpg2999_5', 'lpg2039_8', 'lpg1398_6', 'lpg1206_5', 'lpg2577_1', 'lpg0577_2', 'lpg0785_1', 'lpg2933_4', 'lpg1737_9', 'lpg1882_1', 'lpg1682_2', 'lpg1566_6', 'lpg0888_11', 'lpg2461_1', 'lpg0212_4', 'lpg2175_9', 'lpg2698_4', 'lpg1283_3', 'lpg0287_6', 'lpg2280_2', 'lpg0356_8', 'lpg0840_9', 'lpg2404_4', 'lpg2827_2', 'lpg1830_4', 'lpg1340_4', 'lpg1782_7', 'lpg1994_2', 'lpg1636_7', 'lpg2743_6', 'lpg0432_5', 'lpg0028_6', 'lpg2622_3', 'lpg2339_6', 'lpg1511_5', 'lpg1452_4']
clinic.blast.pair	['lpg2231_2', 'lpg0513_4', 'lpg0330_6', 'lpg2869_6', 'lpg2795_5', 'lpg0461_7', 'lpg2516_7', 'lpg0078_1', 'lpg0116_4', 'lpg0712_8', 'lpg0956_6', 'lpg0656_7', 'lpg1178_5', 'lpg2999_5', 'lpg2039_3', 'lpg1398_6', 'lpg1206_3', 'lpg2577_1', 'lpg0577_2', 'lpg0785_7', 'lpg2933_4', 'lpg1737_9', 'lpg1882_1', 'lpg1682_4', 'lpg1566_6', 'lpg0888_10', 'lpg2461_1', 'lpg0212_4', 'lpg2175_9', 'lpg2698_4', 'lpg1283_3', 'lpg0287_6', 'lpg2280_2', 'lpg0356_8', 'lpg0840_5', 'lpg2404_4', 'lpg2827_2', 'lpg1830_3', 'lpg1340_4', 'lpg1782_5', 'lpg1994_2', 'lpg1636_7', 'lpg2743_6', 'lpg0432_5', 'lpg0028_6', 'lpg2622_3', 'lpg2339_6', 'lpg1511_5', 'lpg1452_6']
hottub.blast.pair	['lpg2231_2', 'lpg0513_4', 'lpg0330_6', 'lpg2869_6', 'lpg2795_5', 'lpg0461_7', 'lpg2516_7', 'lpg0078_1', 'lpg0116_4', 'lpg0712_8', 'lpg0956_6', 'lpg0656_7', 'lpg1178_5', 'lpg2999_5', 'lpg2039_3', 'lpg1398_6', 'lpg1206_3', 'lpg2577_1', 'lpg0577_2', 'lpg0785_7', 'lpg2933_4', 'lpg1737_9', 'lpg1882_1', 'lpg1682_4', 'lpg1566_6', 'lpg0888_10', 'lpg2461_1', 'lpg0212_4', 'lpg2175_9', 'lpg2698_4', 'lpg1283_3', 'lpg0287_6', 'lpg2280_2', 'lpg0356_8', 'lpg0840_5', 'lpg2404_4', 'lpg2827_2', 'lpg1830_3', 'lpg1340_4', 'lpg1782_5', 'lpg1994_2', 'lpg1636_7', 'lpg2743_6', 'lpg0432_5', 'lpg0028_6', 'lpg2622_3', 'lpg2339_6', 'lpg1511_5', 'lpg1452_6']
JMG-0004.blast.pair	['lpg2231_2', 'lpg0513_4', 'lpg0330_6', 'lpg2869_6', 'lpg2795_5', 'lpg0461_7', 'lpg2516_5', 'lpg0078_1', 'lpg0116_4', 'lpg0712_7', 'lpg0956_6', 'lpg0656_4', 'lpg1178_5', 'lpg2999_5', 'lpg2039_3', 'lpg1398_6', 'lpg1206_5', 'lpg2577_1', 'lpg0577_5', 'lpg0785_7', 'lpg2933_4', 'lpg1737_9', 'lpg1882_1', 'lpg1682_4', 'lpg1566_6', 'lpg0888_11', 'lpg2461_1', 'lpg0212_4', 'lpg2175_10', 'lpg2698_4', 'lpg1283_3', 'lpg0287_6', 'lpg2280_9', 'lpg0356_8', 'lpg0840_4', 'lpg2404_4', 'lpg2827_2', 'lpg1830_3', 'lpg1340_4', 'lpg1782_5', 'lpg1994_2', 'lpg1636_7', 'lpg2743_6', 'lpg0432_5', 'lpg0028_6', 'lpg2622_9', 'lpg2339_6', 'lpg1511_5', 'lpg1452_4']
JMG-0067-1.blast.pair	['lpg2231_2', 'lpg0513_4', 'lpg0330_6', 'lpg2869_6', 'lpg2795_5', 'lpg0461_7', 'lpg2516_7', 'lpg0078_1', 'lpg0116_4', 'lpg0712_7', 'lpg0956_6', 'lpg0656_7', 'lpg1178_5', 'lpg2999_5', 'lpg2039_3', 'lpg1398_6', 'lpg1206_5', 'lpg2577_1', 'lpg0577_10', 'lpg0785_7', 'lpg2933_4', 'lpg1737_9', 'lpg1882_1', 'lpg1682_4', 'lpg1566_6', 'lpg0888_11', 'lpg2461_1', 'lpg0212_4', 'lpg2175_8', 'lpg2698_4', 'lpg1283_3', 'lpg0287_6', 'lpg2280_2', 'lpg0356_8', 'lpg0840_5', 'lpg2404_4', 'lpg2827_2', 'lpg1830_3', 'lpg1340_4', 'lpg1782_5', 'lpg1994_2', 'lpg1636_7', 'lpg2743_6', 'lpg0432_5', 'lpg0028_6', 'lpg2622_3', 'lpg2339_6', 'lpg1511_5', 'lpg1452_4']
JMG-0013-1.blast.pair	['lpg2231_3', 'lpg0513_5', 'lpg0330_2', 'lpg2869_7', 'lpg2795_6', 'lpg0461_5', 'lpg2516_5', 'lpg0078_5', 'lpg0116_2', 'lpg0712_5', 'lpg0956_8', 'lpg0656_10', 'lpg1178_3', 'lpg2999_4', 'lpg2039_7', 'lpg1398_8', 'lpg1206_6', 'lpg2577_2', 'lpg0577_4', 'lpg0785_7', 'lpg2933_9', 'lpg1737_3', 'lpg1882_4', 'lpg1682_6', 'lpg1566_8', 'lpg0888_6', 'lpg2461_2', 'lpg0212_9', 'lpg2175_3', 'lpg2698_6', 'lpg1283_4', 'lpg0287_3', 'lpg2280_8', 'lpg0356_2', 'lpg0840_7', 'lpg2404_7', 'lpg2827_3', 'lpg1830_8', 'lpg1340_2', 'lpg1782_6', 'lpg1994_8', 'lpg1636_5', 'lpg2743_11', 'lpg0432_4', 'lpg0028_3', 'lpg2622_9', 'lpg2339_2', 'lpg1511_7', 'lpg1452_7']
medicine.blast.pair	['lpg2231_3', 'lpg0513_5', 'lpg0330_2', 'lpg2869_7', 'lpg2795_6', 'lpg0461_5', 'lpg2516_5', 'lpg0078_5', 'lpg0116_2', 'lpg0712_5', 'lpg0956_8', 'lpg0656_10', 'lpg1178_3', 'lpg2999_4', 'lpg2039_7', 'lpg1398_8', 'lpg1206_6', 'lpg2577_2', 'lpg0577_4', 'lpg0785_7', 'lpg2933_9', 'lpg1737_3', 'lpg1882_4', 'lpg1682_6', 'lpg1566_8', 'lpg0888_6', 'lpg2461_2', 'lpg0212_9', 'lpg2175_3', 'lpg2698_6', 'lpg1283_4', 'lpg0287_3', 'lpg2280_8', 'lpg0356_2', 'lpg0840_7', 'lpg2404_7', 'lpg2827_3', 'lpg1830_8', 'lpg1340_2', 'lpg1782_6', 'lpg1994_8', 'lpg1636_5', 'lpg2743_11', 'lpg0432_4', 'lpg0028_3', 'lpg2622_9', 'lpg2339_2', 'lpg1511_7', 'lpg1452_7']
JMG-0136-1.blast.pair	['lpg2231_4', 'lpg0513_3', 'lpg0330_5', 'lpg2869_1', 'lpg2795_4', 'lpg0461_6', 'lpg2516_6', 'lpg0078_4', 'lpg0116_3', 'lpg0712_2', 'lpg0956_9', 'lpg0656_11', 'lpg1178_4', 'lpg2999_2', 'lpg2039_1', 'lpg1398_9', 'lpg1206_7', 'lpg2577_3', 'lpg0577_6', 'lpg0785_4', 'lpg2933_2', 'lpg1737_2', 'lpg1882_6', 'lpg1682_7', 'lpg1566_9', 'lpg0888_4', 'lpg2461_6', 'lpg0212_3', 'lpg2175_7', 'lpg2698_2', 'lpg1283_2', 'lpg0287_2', 'lpg2280_7', 'lpg0356_4', 'lpg0840_2', 'lpg2404_2', 'lpg2827_10', 'lpg1830_9', 'lpg1340_3', 'lpg1782_4', 'lpg1994_4', 'lpg1636_8', 'lpg2743_8', 'lpg0432_2', 'lpg0028_2', 'lpg2622_4', 'lpg2339_5', 'lpg1511_4', 'lpg1452_2']
